"Time (s)","Distance (cm)"
3.971930042E0,0.000000000E0
3.991930042E0,0.000000000E0
4.011930042E0,0.000000000E0
4.031930042E0,0.000000000E0
4.051930042E0,0.000000000E0
4.071930042E0,0.000000000E0
4.091930042E0,0.000000000E0
4.111930042E0,0.000000000E0
4.131930042E0,0.000000000E0
4.151930042E0,0.000000000E0
4.171930042E0,0.000000000E0
4.191930042E0,0.000000000E0
4.211930042E0,0.000000000E0
4.231930042E0,0.000000000E0
4.251930042E0,0.000000000E0
4.271930042E0,0.000000000E0
4.291930042E0,0.000000000E0
4.311930042E0,0.000000000E0
4.331930042E0,0.000000000E0
4.351930042E0,0.000000000E0
4.371930042E0,0.000000000E0
4.391930042E0,0.000000000E0
4.411930042E0,0.000000000E0
4.431930042E0,0.000000000E0
4.451930042E0,0.000000000E0
4.471930042E0,0.000000000E0
4.491930042E0,0.000000000E0
4.511930042E0,0.000000000E0
4.531930042E0,0.000000000E0
4.551930042E0,0.000000000E0
4.571930042E0,0.000000000E0
4.591930042E0,0.000000000E0
4.611930042E0,0.000000000E0
4.631930042E0,0.000000000E0
4.651930042E0,0.000000000E0
4.671930042E0,0.000000000E0
4.691930042E0,0.000000000E0
4.711930042E0,0.000000000E0
4.731930042E0,0.000000000E0
4.751930042E0,0.000000000E0
4.771930042E0,0.000000000E0
4.791930042E0,0.000000000E0
4.811930042E0,0.000000000E0
4.831930042E0,0.000000000E0
4.851930042E0,0.000000000E0
4.871930042E0,0.000000000E0
4.891930042E0,0.000000000E0
4.911930042E0,0.000000000E0
4.931930042E0,0.000000000E0
4.951930042E0,0.000000000E0
4.971930042E0,0.000000000E0
4.991930042E0,0.000000000E0
5.011930042E0,0.000000000E0
5.031930042E0,0.000000000E0
5.051930042E0,0.000000000E0
5.071930042E0,0.000000000E0
5.091930042E0,0.000000000E0
5.111930042E0,0.000000000E0
5.131930042E0,0.000000000E0
5.151930042E0,0.000000000E0
5.171930042E0,0.000000000E0
5.191930042E0,0.000000000E0
5.211930042E0,0.000000000E0
5.231930042E0,0.000000000E0
5.251930042E0,0.000000000E0
5.271930042E0,0.000000000E0
5.291930042E0,0.000000000E0
5.311930042E0,0.000000000E0
5.331930042E0,0.000000000E0
5.351930042E0,0.000000000E0
5.371930042E0,0.000000000E0
5.391930042E0,0.000000000E0
5.411930042E0,0.000000000E0
5.431930042E0,0.000000000E0
5.451930042E0,0.000000000E0
5.471930042E0,5.000000000E0
5.491930042E0,5.000000000E0
5.511930042E0,5.000000000E0
5.531930042E0,5.000000000E0
5.551930042E0,5.000000000E0
5.571930042E0,5.000000000E0
5.591930042E0,5.000000000E0
5.611930042E0,5.000000000E0
5.631930042E0,5.000000000E0
5.651930042E0,5.000000000E0
5.671930042E0,5.000000000E0
5.691930042E0,5.000000000E0
5.711930042E0,5.000000000E0
5.731930042E0,5.000000000E0
5.751930042E0,5.000000000E0
5.771930042E0,5.000000000E0
5.791930042E0,5.000000000E0
5.811930042E0,5.000000000E0
5.831930042E0,5.000000000E0
5.851930042E0,5.000000000E0
5.871930042E0,5.000000000E0
5.891930042E0,5.000000000E0
5.911930042E0,5.000000000E0
5.931930042E0,5.000000000E0
5.951930042E0,5.000000000E0
5.971930042E0,5.000000000E0
5.991930042E0,5.000000000E0
6.011930042E0,0.000000000E0
6.031930042E0,0.000000000E0
6.051930042E0,0.000000000E0
6.071930042E0,0.000000000E0
6.091930042E0,0.000000000E0
6.111930042E0,5.000000000E0
6.131930042E0,5.000000000E0
6.151930042E0,5.000000000E0
6.171930042E0,5.000000000E0
6.191930042E0,5.000000000E0
6.211930042E0,5.000000000E0
6.231930042E0,5.000000000E0
6.251930042E0,5.000000000E0
6.271930042E0,5.000000000E0
6.291930042E0,5.000000000E0
6.311930042E0,5.000000000E0
6.331930042E0,5.000000000E0
6.351930042E0,5.000000000E0
6.371930042E0,5.000000000E0
6.391930042E0,5.000000000E0
6.411930042E0,5.000000000E0
6.431930042E0,5.000000000E0
6.451930042E0,5.000000000E0
6.471930042E0,5.000000000E0
6.491930042E0,5.000000000E0
6.511930042E0,5.000000000E0
6.531930042E0,5.000000000E0
6.551930042E0,5.000000000E0
6.571930042E0,5.000000000E0
6.591930042E0,5.000000000E0
6.611930042E0,5.000000000E0
6.631930042E0,5.000000000E0
6.651930042E0,5.000000000E0
6.671930042E0,5.000000000E0
6.691930042E0,5.000000000E0
6.711930042E0,5.000000000E0
6.731930042E0,5.000000000E0
6.751930042E0,5.000000000E0
6.771930042E0,5.000000000E0
6.791930042E0,5.000000000E0
6.811930042E0,5.000000000E0
6.831930042E0,5.000000000E0
6.851930042E0,5.000000000E0
6.871930042E0,5.000000000E0
6.891930042E0,5.000000000E0
6.911930042E0,5.000000000E0
6.931930042E0,5.000000000E0
6.951930042E0,5.000000000E0
6.971930042E0,5.000000000E0
6.991930042E0,5.000000000E0
7.011930042E0,5.000000000E0
7.031930042E0,5.000000000E0
7.051930042E0,5.000000000E0
7.071930042E0,5.000000000E0
7.091930042E0,5.000000000E0
7.111930042E0,5.000000000E0
7.131930042E0,5.000000000E0
7.151930042E0,5.000000000E0
7.171930042E0,5.000000000E0
7.191930042E0,5.000000000E0
7.211930042E0,5.000000000E0
7.231930042E0,5.000000000E0
7.251930042E0,5.000000000E0
7.271930042E0,5.000000000E0
7.291930042E0,5.000000000E0
7.311930042E0,5.000000000E0
7.331930042E0,5.000000000E0
7.351930042E0,5.000000000E0
7.371930042E0,5.000000000E0
7.391930042E0,5.000000000E0
7.411930042E0,5.000000000E0
7.431930042E0,5.000000000E0
7.451930042E0,5.000000000E0
7.471930042E0,5.000000000E0
7.491930042E0,5.000000000E0
7.511930042E0,5.000000000E0
7.531930042E0,5.000000000E0
7.551930042E0,5.000000000E0
7.571930042E0,5.000000000E0
7.591930042E0,5.000000000E0
7.611930042E0,5.000000000E0
7.631930042E0,5.000000000E0
7.651930042E0,5.000000000E0
7.671930042E0,5.000000000E0
7.691930042E0,5.000000000E0
7.711930042E0,5.000000000E0
7.731930042E0,5.000000000E0
7.751930042E0,5.000000000E0
7.771930042E0,5.000000000E0
7.791930042E0,5.000000000E0
7.811930042E0,5.000000000E0
7.831930042E0,5.000000000E0
7.851930042E0,5.000000000E0
7.871930042E0,5.000000000E0
7.891930042E0,5.000000000E0
7.911930042E0,5.000000000E0
7.931930042E0,5.000000000E0
7.951930042E0,5.000000000E0
7.971930042E0,5.000000000E0
7.991930042E0,5.000000000E0
8.011930042E0,5.000000000E0
8.031930042E0,5.000000000E0
8.051930042E0,5.000000000E0
8.071930042E0,5.000000000E0
8.091930042E0,5.000000000E0
8.111930042E0,5.000000000E0
8.131930042E0,5.000000000E0
8.151930042E0,5.000000000E0
8.171930042E0,5.000000000E0
8.191930042E0,5.000000000E0
8.211930042E0,5.000000000E0
8.231930042E0,5.000000000E0
8.251930042E0,5.000000000E0
8.271930042E0,5.000000000E0
8.291930042E0,5.000000000E0
8.311930042E0,5.000000000E0
8.331930042E0,5.000000000E0
8.351930042E0,5.000000000E0
8.371930042E0,5.000000000E0
8.391930042E0,5.000000000E0
8.411930042E0,5.000000000E0
8.431930042E0,5.000000000E0
8.451930042E0,5.000000000E0
8.471930042E0,5.000000000E0
8.491930042E0,5.000000000E0
8.511930042E0,5.000000000E0
8.531930042E0,5.000000000E0
8.551930042E0,5.000000000E0
8.571930042E0,5.000000000E0
8.591930042E0,5.000000000E0
8.611930042E0,5.000000000E0
8.631930042E0,5.000000000E0
8.651930042E0,5.000000000E0
8.671930042E0,5.000000000E0
8.691930042E0,5.000000000E0
8.711930042E0,5.000000000E0
8.731930042E0,5.000000000E0
8.751930042E0,5.000000000E0
8.771930042E0,5.000000000E0
8.791930042E0,5.000000000E0
8.811930042E0,5.000000000E0
8.831930042E0,5.000000000E0
8.851930042E0,5.000000000E0
8.871930042E0,5.000000000E0
8.891930042E0,5.000000000E0
8.911930042E0,5.000000000E0
8.931930042E0,5.000000000E0
8.951930042E0,5.000000000E0
8.971930042E0,5.000000000E0
8.991930042E0,5.000000000E0
9.011930042E0,5.000000000E0
9.031930042E0,5.000000000E0
9.051930042E0,5.000000000E0
9.071930042E0,0.000000000E0
9.091930042E0,0.000000000E0
9.111930042E0,0.000000000E0
9.131930042E0,0.000000000E0
9.151930042E0,0.000000000E0
9.171930042E0,0.000000000E0
9.191930042E0,0.000000000E0
9.211930042E0,0.000000000E0
9.231930042E0,0.000000000E0
9.251930042E0,0.000000000E0
9.271930042E0,0.000000000E0
9.291930042E0,0.000000000E0
9.311930042E0,0.000000000E0
9.331930042E0,0.000000000E0
9.351930042E0,0.000000000E0
9.371930042E0,0.000000000E0
9.391930042E0,0.000000000E0
9.411930042E0,0.000000000E0
9.431930042E0,0.000000000E0
9.451930042E0,0.000000000E0
9.471930042E0,0.000000000E0
9.491930042E0,0.000000000E0
9.511930042E0,0.000000000E0
9.531930042E0,0.000000000E0
9.551930042E0,0.000000000E0
9.571930042E0,0.000000000E0
9.591930042E0,0.000000000E0
9.611930042E0,0.000000000E0
9.631930042E0,0.000000000E0
9.651930042E0,0.000000000E0
9.671930042E0,0.000000000E0
9.691930042E0,0.000000000E0
9.711930042E0,0.000000000E0
9.731930042E0,0.000000000E0
9.751930042E0,0.000000000E0
9.771930042E0,0.000000000E0
9.791930042E0,0.000000000E0
9.811930042E0,0.000000000E0
9.831930042E0,0.000000000E0
9.851930042E0,0.000000000E0
9.871930042E0,0.000000000E0
9.891930042E0,0.000000000E0
9.911930042E0,0.000000000E0
9.931930042E0,0.000000000E0
9.951930042E0,0.000000000E0
9.971930042E0,0.000000000E0
9.991930042E0,0.000000000E0
1.001193004E1,0.000000000E0
1.003193004E1,0.000000000E0
1.005193004E1,0.000000000E0
1.007193004E1,0.000000000E0
1.009193004E1,0.000000000E0
1.011193004E1,0.000000000E0
1.013193004E1,0.000000000E0
1.015193004E1,0.000000000E0
1.017193004E1,0.000000000E0
1.019193004E1,0.000000000E0
1.021193004E1,0.000000000E0
1.023193004E1,0.000000000E0
1.025193004E1,0.000000000E0
1.027193004E1,0.000000000E0
1.029193004E1,0.000000000E0
1.031193004E1,0.000000000E0
1.033193004E1,0.000000000E0
1.035193004E1,0.000000000E0
1.037193004E1,0.000000000E0
1.039193004E1,0.000000000E0
1.041193004E1,0.000000000E0
1.043193004E1,0.000000000E0
1.045193004E1,0.000000000E0
1.047193004E1,0.000000000E0
1.049193004E1,0.000000000E0
1.051193004E1,0.000000000E0
1.053193004E1,0.000000000E0
1.055193004E1,0.000000000E0
1.057193004E1,0.000000000E0
1.059193004E1,0.000000000E0
1.061193004E1,0.000000000E0
1.063193004E1,0.000000000E0
1.065193004E1,0.000000000E0
1.067193004E1,0.000000000E0
1.069193004E1,0.000000000E0
1.071193004E1,0.000000000E0
1.073193004E1,0.000000000E0
1.075193004E1,0.000000000E0
1.077193004E1,0.000000000E0
1.079193004E1,0.000000000E0
1.081193004E1,0.000000000E0
1.083193004E1,0.000000000E0
1.085193004E1,0.000000000E0
1.087193004E1,0.000000000E0
1.089193004E1,0.000000000E0
1.091193004E1,0.000000000E0
1.093193004E1,0.000000000E0
1.095193004E1,0.000000000E0
1.097193004E1,0.000000000E0
1.099193004E1,0.000000000E0
1.101193004E1,0.000000000E0
1.103193004E1,0.000000000E0
1.105193004E1,0.000000000E0
1.107193004E1,0.000000000E0
1.109193004E1,0.000000000E0
1.111193004E1,0.000000000E0
1.113193004E1,0.000000000E0
1.115193004E1,0.000000000E0
1.117193004E1,0.000000000E0
1.119193004E1,0.000000000E0
1.121193004E1,0.000000000E0
1.123193004E1,0.000000000E0
1.125193004E1,0.000000000E0
1.127193004E1,0.000000000E0
1.129193004E1,0.000000000E0
1.131193004E1,0.000000000E0
1.133193004E1,0.000000000E0
1.135193004E1,0.000000000E0
1.137193004E1,0.000000000E0
1.139193004E1,0.000000000E0
1.141193004E1,0.000000000E0
1.143193004E1,0.000000000E0
1.145193004E1,0.000000000E0
1.147193004E1,0.000000000E0
1.149193004E1,0.000000000E0
1.151193004E1,0.000000000E0
1.153193004E1,0.000000000E0
1.155193004E1,0.000000000E0
1.157193004E1,0.000000000E0
1.159193004E1,0.000000000E0
1.161193004E1,0.000000000E0
1.163193004E1,0.000000000E0
1.165193004E1,0.000000000E0
1.167193004E1,0.000000000E0
1.169193004E1,0.000000000E0
1.171193004E1,0.000000000E0
1.173193004E1,0.000000000E0
1.175193004E1,0.000000000E0
1.177193004E1,0.000000000E0
1.179193004E1,5.000000000E0
1.181193004E1,5.000000000E0
1.183193004E1,5.000000000E0
1.185193004E1,5.000000000E0
1.187193004E1,5.000000000E0
1.189193004E1,5.000000000E0
1.191193004E1,5.000000000E0
1.193193004E1,5.000000000E0
1.195193004E1,5.000000000E0
1.197193004E1,5.000000000E0
1.199193004E1,5.000000000E0
1.201193004E1,5.000000000E0
1.203193004E1,5.000000000E0
1.205193004E1,5.000000000E0
1.207193004E1,5.000000000E0
1.209193004E1,5.000000000E0
1.211193004E1,5.000000000E0
1.213193004E1,5.000000000E0
1.215193004E1,5.000000000E0
1.217193004E1,5.000000000E0
1.219193004E1,5.000000000E0
1.221193004E1,5.000000000E0
1.223193004E1,5.000000000E0
1.225193004E1,5.000000000E0
1.227193004E1,5.000000000E0
1.229193004E1,5.000000000E0
1.231193004E1,5.000000000E0
1.233193004E1,5.000000000E0
1.235193004E1,5.000000000E0
1.237193004E1,5.000000000E0
1.239193004E1,5.000000000E0
1.241193004E1,5.000000000E0
1.243193004E1,5.000000000E0
1.245193004E1,5.000000000E0
1.247193004E1,5.000000000E0
1.249193004E1,5.000000000E0
1.251193004E1,5.000000000E0
1.253193004E1,5.000000000E0
1.255193004E1,5.000000000E0
1.257193004E1,5.000000000E0
1.259193004E1,5.000000000E0
1.261193004E1,5.000000000E0
1.263193004E1,5.000000000E0
1.265193004E1,5.000000000E0
1.267193004E1,5.000000000E0
1.269193004E1,5.000000000E0
1.271193004E1,5.000000000E0
1.273193004E1,5.000000000E0
1.275193004E1,5.000000000E0
1.277193004E1,5.000000000E0
1.279193004E1,5.000000000E0
1.281193004E1,5.000000000E0
1.283193004E1,5.000000000E0
1.285193004E1,5.000000000E0
1.287193004E1,5.000000000E0
1.289193004E1,5.000000000E0
1.291193004E1,5.000000000E0
1.293193004E1,5.000000000E0
1.295193004E1,5.000000000E0
1.297193004E1,5.000000000E0
1.299193004E1,5.000000000E0
1.301193004E1,5.000000000E0
1.303193004E1,5.000000000E0
1.305193004E1,5.000000000E0
1.307193004E1,5.000000000E0
1.309193004E1,5.000000000E0
1.311193004E1,5.000000000E0
1.313193004E1,5.000000000E0
1.315193004E1,5.000000000E0
1.317193004E1,5.000000000E0
1.319193004E1,5.000000000E0
1.321193004E1,5.000000000E0
1.323193004E1,5.000000000E0
1.325193004E1,5.000000000E0
1.327193004E1,5.000000000E0
1.329193004E1,5.000000000E0
1.331193004E1,5.000000000E0
1.333193004E1,5.000000000E0
1.335193004E1,5.000000000E0
1.337193004E1,5.000000000E0
1.339193004E1,5.000000000E0
1.341193004E1,5.000000000E0
1.343193004E1,5.000000000E0
1.345193004E1,5.000000000E0
1.347193004E1,5.000000000E0
1.349193004E1,5.000000000E0
1.351193004E1,5.000000000E0
1.353193004E1,5.000000000E0
1.355193004E1,5.000000000E0
1.357193004E1,5.000000000E0
1.359193004E1,5.000000000E0
1.361193004E1,5.000000000E0
1.363193004E1,5.000000000E0
1.365193004E1,5.000000000E0
1.367193004E1,5.000000000E0
1.369193004E1,5.000000000E0
1.371193004E1,5.000000000E0
1.373193004E1,5.000000000E0
1.375193004E1,5.000000000E0
1.377193004E1,5.000000000E0
1.379193004E1,5.000000000E0
1.381193004E1,5.000000000E0
1.383193004E1,5.000000000E0
1.385193004E1,5.000000000E0
1.387193004E1,5.000000000E0
1.389193004E1,5.000000000E0
1.391193004E1,5.000000000E0
1.393193004E1,5.000000000E0
1.395193004E1,5.000000000E0
1.397193004E1,5.000000000E0
1.399193004E1,5.000000000E0
1.401193004E1,5.000000000E0
1.403193004E1,5.000000000E0
1.405193004E1,5.000000000E0
1.407193004E1,5.000000000E0
1.409193004E1,5.000000000E0
1.411193004E1,5.000000000E0
1.413193004E1,5.000000000E0
1.415193004E1,5.000000000E0
1.417193004E1,5.000000000E0
1.419193004E1,5.000000000E0
1.421193004E1,5.000000000E0
1.423193004E1,5.000000000E0
1.425193004E1,5.000000000E0
1.427193004E1,5.000000000E0
1.429193004E1,5.000000000E0
1.431193004E1,5.000000000E0
1.433193004E1,5.000000000E0
1.435193004E1,5.000000000E0
1.437193004E1,5.000000000E0
1.439193004E1,5.000000000E0
1.441193004E1,5.000000000E0
1.443193004E1,5.000000000E0
1.445193004E1,5.000000000E0
1.447193004E1,5.000000000E0
1.449193004E1,5.000000000E0
1.451193004E1,5.000000000E0
1.453193004E1,5.000000000E0
1.455193004E1,5.000000000E0
1.457193004E1,5.000000000E0
1.459193004E1,5.000000000E0
1.461193004E1,5.000000000E0
1.463193004E1,5.000000000E0
1.465193004E1,5.000000000E0
1.467193004E1,5.000000000E0
1.469193004E1,5.000000000E0
1.471193004E1,5.000000000E0
1.473193004E1,5.000000000E0
1.475193004E1,5.000000000E0
1.477193004E1,5.000000000E0
1.479193004E1,5.000000000E0
1.481193004E1,5.000000000E0
1.483193004E1,5.000000000E0
1.485193004E1,5.000000000E0
1.487193004E1,5.000000000E0
1.489193004E1,5.000000000E0
1.491193004E1,5.000000000E0
1.493193004E1,5.000000000E0
1.495193004E1,5.000000000E0
1.497193004E1,5.000000000E0
1.499193004E1,5.000000000E0
1.501193004E1,5.000000000E0
1.503193004E1,5.000000000E0
1.505193004E1,5.000000000E0
1.507193004E1,5.000000000E0
1.509193004E1,5.000000000E0
1.511193004E1,5.000000000E0
1.513193004E1,5.000000000E0
1.515193004E1,5.000000000E0
1.517193004E1,5.000000000E0
1.519193004E1,5.000000000E0
1.521193004E1,5.000000000E0
1.523193004E1,5.000000000E0
1.525193004E1,5.000000000E0
1.527193004E1,5.000000000E0
1.529193004E1,5.000000000E0
1.531193004E1,5.000000000E0
1.533193004E1,5.000000000E0
1.535193004E1,5.000000000E0
1.537193004E1,5.000000000E0
1.539193004E1,5.000000000E0
1.541193004E1,5.000000000E0
1.543193004E1,5.000000000E0
1.545193004E1,5.000000000E0
1.547193004E1,5.000000000E0
1.549193004E1,5.000000000E0
1.551193004E1,5.000000000E0
1.553193004E1,5.000000000E0
1.555193004E1,5.000000000E0
1.557193004E1,5.000000000E0
1.559193004E1,5.000000000E0
1.561193004E1,5.000000000E0
1.563193004E1,5.000000000E0
1.565193004E1,5.000000000E0
1.567193004E1,5.000000000E0
1.569193004E1,5.000000000E0
1.571193004E1,5.000000000E0
1.573193004E1,5.000000000E0
1.575193004E1,5.000000000E0
1.577193004E1,5.000000000E0
1.579193004E1,5.000000000E0
1.581193004E1,5.000000000E0
1.583193004E1,5.000000000E0
1.585193004E1,5.000000000E0
1.587193004E1,5.000000000E0
1.589193004E1,5.000000000E0
1.591193004E1,5.000000000E0
1.593193004E1,5.000000000E0
1.595193004E1,5.000000000E0
1.597193004E1,5.000000000E0
1.599193004E1,5.000000000E0
1.601193004E1,5.000000000E0
1.603193004E1,5.000000000E0
1.605193004E1,5.000000000E0
1.607193004E1,5.000000000E0
1.609193004E1,5.000000000E0
1.611193004E1,5.000000000E0
1.613193004E1,5.000000000E0
1.615193004E1,5.000000000E0
1.617193004E1,5.000000000E0
1.619193004E1,5.000000000E0
1.621193004E1,5.000000000E0
1.623193004E1,5.000000000E0
1.625193004E1,5.000000000E0
1.627193004E1,5.000000000E0
1.629193004E1,5.000000000E0
1.631193004E1,5.000000000E0
1.633193004E1,5.000000000E0
1.635193004E1,5.000000000E0
1.637193004E1,5.000000000E0
1.639193004E1,5.000000000E0
1.641193004E1,5.000000000E0
1.643193004E1,5.000000000E0
1.645193004E1,5.000000000E0
1.647193004E1,5.000000000E0
1.649193004E1,5.000000000E0
1.651193004E1,5.000000000E0
1.653193004E1,5.000000000E0
1.655193004E1,5.000000000E0
1.657193004E1,5.000000000E0
1.659193004E1,5.000000000E0
1.661193004E1,5.000000000E0
1.663193004E1,5.000000000E0
1.665193004E1,5.000000000E0
1.667193004E1,5.000000000E0
1.669193004E1,5.000000000E0
1.671193004E1,5.000000000E0
1.673193004E1,5.000000000E0
1.675193004E1,5.000000000E0
1.677193004E1,5.000000000E0
1.679193004E1,5.000000000E0
1.681193004E1,5.000000000E0
1.683193004E1,5.000000000E0
1.685193004E1,5.000000000E0
1.687193004E1,5.000000000E0
1.689193004E1,5.000000000E0
1.691193004E1,5.000000000E0
1.693193004E1,5.000000000E0
1.695193004E1,5.000000000E0
1.697193004E1,5.000000000E0
1.699193004E1,5.000000000E0
1.701193004E1,5.000000000E0
1.703193004E1,5.000000000E0
1.705193004E1,5.000000000E0
1.707193004E1,5.000000000E0
1.709193004E1,5.000000000E0
1.711193004E1,5.000000000E0
1.713193004E1,5.000000000E0
1.715193004E1,5.000000000E0
1.717193004E1,5.000000000E0
1.719193004E1,5.000000000E0
1.721193004E1,5.000000000E0
1.723193004E1,5.000000000E0
1.725193004E1,5.000000000E0
1.727193004E1,5.000000000E0
1.729193004E1,5.000000000E0
1.731193004E1,5.000000000E0
1.733193004E1,5.000000000E0
1.735193004E1,5.000000000E0
1.737193004E1,5.000000000E0
1.739193004E1,5.000000000E0
1.741193004E1,5.000000000E0
1.743193004E1,5.000000000E0
1.745193004E1,5.000000000E0
1.747193004E1,5.000000000E0
1.749193004E1,5.000000000E0
1.751193004E1,5.000000000E0
1.753193004E1,5.000000000E0
1.755193004E1,5.000000000E0
1.757193004E1,5.000000000E0
1.759193004E1,5.000000000E0
1.761193004E1,5.000000000E0
1.763193004E1,5.000000000E0
1.765193004E1,5.000000000E0
1.767193004E1,5.000000000E0
1.769193004E1,5.000000000E0
1.771193004E1,5.000000000E0
1.773193004E1,5.000000000E0
1.775193004E1,5.000000000E0
1.777193004E1,5.000000000E0
1.779193004E1,5.000000000E0
1.781193004E1,5.000000000E0
1.783193004E1,5.000000000E0
1.785193004E1,5.000000000E0
1.787193004E1,5.000000000E0
1.789193004E1,5.000000000E0
1.791193004E1,5.000000000E0
1.793193004E1,5.000000000E0
1.795193004E1,5.000000000E0
1.797193004E1,5.000000000E0
1.799193004E1,5.000000000E0
1.801193004E1,5.000000000E0
1.803193004E1,5.000000000E0
1.805193004E1,5.000000000E0
1.807193004E1,5.000000000E0
1.809193004E1,5.000000000E0
1.811193004E1,5.000000000E0
1.813193004E1,5.000000000E0
1.815193004E1,5.000000000E0
1.817193004E1,5.000000000E0
1.819193004E1,5.000000000E0
1.821193004E1,5.000000000E0
1.823193004E1,5.000000000E0
1.825193004E1,5.000000000E0
1.827193004E1,5.000000000E0
1.829193004E1,5.000000000E0
1.831193004E1,5.000000000E0
1.833193004E1,5.000000000E0
1.835193004E1,5.000000000E0
1.837193004E1,5.000000000E0
1.839193004E1,5.000000000E0
1.841193004E1,5.000000000E0
1.843193004E1,5.000000000E0
1.845193004E1,5.000000000E0
1.847193004E1,5.000000000E0
1.849193004E1,5.000000000E0
1.851193004E1,5.000000000E0
1.853193004E1,5.000000000E0
1.855193004E1,5.000000000E0
1.857193004E1,5.000000000E0
1.859193004E1,5.000000000E0
1.861193004E1,5.000000000E0
1.863193004E1,5.000000000E0
1.865193004E1,5.000000000E0
1.867193004E1,5.000000000E0
1.869193004E1,5.000000000E0
1.871193004E1,5.000000000E0
1.873193004E1,5.000000000E0
1.875193004E1,5.000000000E0
1.877193004E1,5.000000000E0
1.879193004E1,5.000000000E0
1.881193004E1,5.000000000E0
1.883193004E1,5.000000000E0
1.885193004E1,5.000000000E0
