"Time (s)","Distance (cm)"
1.426314934E2,5.000000000E0
1.426514934E2,5.000000000E0
1.426714934E2,5.000000000E0
1.426914934E2,5.000000000E0
1.427114934E2,5.000000000E0
1.427314934E2,5.000000000E0
1.427514934E2,5.000000000E0
1.427714934E2,0.000000000E0
1.427914934E2,0.000000000E0
1.428114934E2,0.000000000E0
1.428314934E2,0.000000000E0
1.428514934E2,0.000000000E0
1.428714934E2,0.000000000E0
1.428914934E2,0.000000000E0
1.429114934E2,0.000000000E0
1.429314934E2,0.000000000E0
1.429514934E2,0.000000000E0
1.429714934E2,0.000000000E0
1.429914934E2,0.000000000E0
1.430114934E2,0.000000000E0
1.430314934E2,0.000000000E0
1.430514934E2,0.000000000E0
1.430714934E2,0.000000000E0
1.430914934E2,0.000000000E0
1.431114934E2,0.000000000E0
1.431314934E2,0.000000000E0
1.431514934E2,0.000000000E0
1.431714934E2,5.000000000E0
1.431914934E2,5.000000000E0
1.432114934E2,5.000000000E0
1.432314934E2,5.000000000E0
1.432514934E2,5.000000000E0
1.432714934E2,5.000000000E0
1.432914934E2,0.000000000E0
1.433114934E2,0.000000000E0
1.433314934E2,0.000000000E0
1.433514934E2,0.000000000E0
1.433714934E2,0.000000000E0
1.433914934E2,0.000000000E0
1.434114934E2,0.000000000E0
1.434314934E2,0.000000000E0
1.434514934E2,0.000000000E0
1.434714934E2,0.000000000E0
1.434914934E2,0.000000000E0
1.435114934E2,0.000000000E0
1.435314934E2,0.000000000E0
1.435514934E2,0.000000000E0
1.435714934E2,0.000000000E0
1.435914934E2,0.000000000E0
1.436114934E2,0.000000000E0
1.436314934E2,0.000000000E0
1.436514934E2,0.000000000E0
1.436714934E2,0.000000000E0
1.436914934E2,0.000000000E0
1.437114934E2,0.000000000E0
1.437314934E2,0.000000000E0
1.437514934E2,0.000000000E0
1.437714934E2,0.000000000E0
1.437914934E2,0.000000000E0
1.438114934E2,0.000000000E0
1.438314934E2,0.000000000E0
1.438514934E2,0.000000000E0
1.438714934E2,0.000000000E0
1.438914934E2,0.000000000E0
1.439114934E2,5.000000000E0
1.439314934E2,5.000000000E0
1.439514934E2,5.000000000E0
1.439714934E2,5.000000000E0
1.439914934E2,5.000000000E0
1.440114934E2,5.000000000E0
1.440314934E2,5.000000000E0
1.440514934E2,5.000000000E0
1.440714934E2,5.000000000E0
1.440914934E2,5.000000000E0
1.441114934E2,5.000000000E0
1.441314934E2,5.000000000E0
1.441514934E2,5.000000000E0
1.441714934E2,5.000000000E0
1.441914934E2,5.000000000E0
1.442114934E2,5.000000000E0
1.442314934E2,5.000000000E0
1.442514934E2,5.000000000E0
1.442714934E2,5.000000000E0
1.442914934E2,5.000000000E0
1.443114934E2,5.000000000E0
1.443314934E2,5.000000000E0
1.443514934E2,5.000000000E0
1.443714934E2,0.000000000E0
1.443914934E2,0.000000000E0
1.444114934E2,0.000000000E0
1.444314934E2,0.000000000E0
1.444514934E2,0.000000000E0
1.444714934E2,0.000000000E0
1.444914934E2,0.000000000E0
1.445114934E2,0.000000000E0
1.445314934E2,0.000000000E0
1.445514934E2,0.000000000E0
1.445714934E2,5.000000000E0
1.445914934E2,5.000000000E0
1.446114934E2,5.000000000E0
1.446314934E2,5.000000000E0
1.446514934E2,5.000000000E0
1.446714934E2,5.000000000E0
1.446914934E2,5.000000000E0
1.447114934E2,5.000000000E0
1.447314934E2,5.000000000E0
1.447514934E2,5.000000000E0
1.447714934E2,5.000000000E0
1.447914934E2,5.000000000E0
1.448114934E2,5.000000000E0
1.448314934E2,5.000000000E0
1.448514934E2,5.000000000E0
1.448714934E2,5.000000000E0
1.448914934E2,5.000000000E0
1.449114934E2,5.000000000E0
1.449314934E2,5.000000000E0
1.449514934E2,5.000000000E0
1.449714934E2,5.000000000E0
1.449914934E2,0.000000000E0
1.450114934E2,0.000000000E0
1.450314934E2,0.000000000E0
1.450514934E2,0.000000000E0
1.450714934E2,0.000000000E0
1.450914934E2,0.000000000E0
1.451114934E2,0.000000000E0
1.451314934E2,0.000000000E0
1.451514934E2,0.000000000E0
1.451714934E2,0.000000000E0
1.451914934E2,0.000000000E0
1.452114934E2,0.000000000E0
1.452314934E2,0.000000000E0
1.452514934E2,0.000000000E0
1.452714934E2,0.000000000E0
1.452914934E2,0.000000000E0
1.453114934E2,0.000000000E0
1.453314934E2,0.000000000E0
1.453514934E2,5.000000000E0
1.453714934E2,5.000000000E0
1.453914934E2,5.000000000E0
1.454114934E2,5.000000000E0
1.454314934E2,5.000000000E0
1.454514934E2,5.000000000E0
1.454714934E2,5.000000000E0
1.454914934E2,5.000000000E0
1.455114934E2,5.000000000E0
1.455314934E2,5.000000000E0
1.455514934E2,5.000000000E0
1.455714934E2,5.000000000E0
1.455914934E2,5.000000000E0
1.456114934E2,5.000000000E0
1.456314934E2,5.000000000E0
1.456514934E2,5.000000000E0
1.456714934E2,5.000000000E0
1.456914934E2,0.000000000E0
1.457114934E2,0.000000000E0
1.457314934E2,0.000000000E0
1.457514934E2,0.000000000E0
1.457714934E2,0.000000000E0
1.457914934E2,0.000000000E0
1.458114934E2,0.000000000E0
1.458314934E2,0.000000000E0
1.458514934E2,0.000000000E0
1.458714934E2,5.000000000E0
1.458914934E2,5.000000000E0
1.459114934E2,5.000000000E0
1.459314934E2,5.000000000E0
1.459514934E2,5.000000000E0
1.459714934E2,5.000000000E0
1.459914934E2,5.000000000E0
1.460114934E2,5.000000000E0
1.460314934E2,5.000000000E0
1.460514934E2,5.000000000E0
1.460714934E2,0.000000000E0
1.460914934E2,0.000000000E0
1.461114934E2,0.000000000E0
1.461314934E2,0.000000000E0
1.461514934E2,0.000000000E0
1.461714934E2,0.000000000E0
1.461914934E2,0.000000000E0
1.462114934E2,0.000000000E0
1.462314934E2,0.000000000E0
1.462514934E2,0.000000000E0
1.462714934E2,0.000000000E0
1.462914934E2,0.000000000E0
1.463114934E2,0.000000000E0
1.463314934E2,0.000000000E0
1.463514934E2,0.000000000E0
1.463714934E2,0.000000000E0
1.463914934E2,0.000000000E0
1.464114934E2,0.000000000E0
1.464314934E2,0.000000000E0
1.464514934E2,0.000000000E0
1.464714934E2,0.000000000E0
1.464914934E2,0.000000000E0
1.465114934E2,0.000000000E0
1.465314934E2,0.000000000E0
1.465514934E2,0.000000000E0
1.465714934E2,0.000000000E0
1.465914934E2,5.000000000E0
1.466114934E2,5.000000000E0
1.466314934E2,5.000000000E0
1.466514934E2,5.000000000E0
1.466714934E2,5.000000000E0
1.466914934E2,5.000000000E0
1.467114934E2,0.000000000E0
1.467314934E2,0.000000000E0
1.467514934E2,0.000000000E0
1.467714934E2,0.000000000E0
1.467914934E2,0.000000000E0
1.468114934E2,0.000000000E0
1.468314934E2,0.000000000E0
1.468514934E2,0.000000000E0
1.468714934E2,0.000000000E0
1.468914934E2,0.000000000E0
1.469114934E2,0.000000000E0
1.469314934E2,0.000000000E0
1.469514934E2,0.000000000E0
1.469714934E2,0.000000000E0
1.469914934E2,0.000000000E0
1.470114934E2,0.000000000E0
1.470314934E2,0.000000000E0
1.470514934E2,0.000000000E0
1.470714934E2,0.000000000E0
1.470914934E2,0.000000000E0
1.471114934E2,0.000000000E0
1.471314934E2,0.000000000E0
1.471514934E2,0.000000000E0
1.471714934E2,0.000000000E0
1.471914934E2,0.000000000E0
1.472114934E2,0.000000000E0
1.472314934E2,0.000000000E0
1.472514934E2,0.000000000E0
1.472714934E2,0.000000000E0
1.472914934E2,0.000000000E0
1.473114934E2,0.000000000E0
1.473314934E2,0.000000000E0
1.473514934E2,0.000000000E0
1.473714934E2,0.000000000E0
1.473914934E2,0.000000000E0
1.474114934E2,0.000000000E0
1.474314934E2,0.000000000E0
1.474514934E2,0.000000000E0
1.474714934E2,0.000000000E0
1.474914934E2,0.000000000E0
1.475114934E2,0.000000000E0
1.475314934E2,0.000000000E0
1.475514934E2,0.000000000E0
1.475714934E2,0.000000000E0
1.475914934E2,0.000000000E0
1.476114934E2,0.000000000E0
1.476314934E2,0.000000000E0
1.476514934E2,0.000000000E0
1.476714934E2,0.000000000E0
1.476914934E2,0.000000000E0
1.477114934E2,0.000000000E0
1.477314934E2,0.000000000E0
1.477514934E2,0.000000000E0
1.477714934E2,0.000000000E0
1.477914934E2,0.000000000E0
1.478114934E2,0.000000000E0
1.478314934E2,0.000000000E0
1.478514934E2,0.000000000E0
1.478714934E2,0.000000000E0
1.478914934E2,0.000000000E0
1.479114934E2,0.000000000E0
1.479314934E2,0.000000000E0
1.479514934E2,0.000000000E0
1.479714934E2,0.000000000E0
1.479914934E2,0.000000000E0
1.480114934E2,0.000000000E0
1.480314934E2,0.000000000E0
1.480514934E2,0.000000000E0
1.480714934E2,5.000000000E0
1.480914934E2,5.000000000E0
1.481114934E2,5.000000000E0
1.481314934E2,5.000000000E0
1.481514934E2,5.000000000E0
1.481714934E2,0.000000000E0
1.481914934E2,0.000000000E0
1.482114934E2,0.000000000E0
1.482314934E2,0.000000000E0
1.482514934E2,0.000000000E0
1.482714934E2,0.000000000E0
1.482914934E2,0.000000000E0
1.483114934E2,5.000000000E0
1.483314934E2,5.000000000E0
1.483514934E2,5.000000000E0
1.483714934E2,5.000000000E0
1.483914934E2,5.000000000E0
1.484114934E2,5.000000000E0
1.484314934E2,5.000000000E0
1.484514934E2,0.000000000E0
1.484714934E2,0.000000000E0
1.484914934E2,0.000000000E0
1.485114934E2,0.000000000E0
1.485314934E2,0.000000000E0
1.485514934E2,0.000000000E0
1.485714934E2,0.000000000E0
1.485914934E2,0.000000000E0
1.486114934E2,5.000000000E0
1.486314934E2,5.000000000E0
1.486514934E2,5.000000000E0
1.486714934E2,5.000000000E0
1.486914934E2,5.000000000E0
1.487114934E2,5.000000000E0
1.487314934E2,5.000000000E0
1.487514934E2,5.000000000E0
1.487714934E2,5.000000000E0
1.487914934E2,5.000000000E0
1.488114934E2,5.000000000E0
1.488314934E2,5.000000000E0
1.488514934E2,5.000000000E0
1.488714934E2,5.000000000E0
1.488914934E2,5.000000000E0
1.489114934E2,5.000000000E0
1.489314934E2,5.000000000E0
1.489514934E2,5.000000000E0
1.489714934E2,0.000000000E0
1.489914934E2,0.000000000E0
1.490114934E2,0.000000000E0
1.490314934E2,0.000000000E0
1.490514934E2,0.000000000E0
1.490714934E2,5.000000000E0
1.490914934E2,5.000000000E0
1.491114934E2,5.000000000E0
1.491314934E2,5.000000000E0
1.491514934E2,5.000000000E0
1.491714934E2,5.000000000E0
1.491914934E2,5.000000000E0
1.492114934E2,5.000000000E0
1.492314934E2,5.000000000E0
1.492514934E2,5.000000000E0
1.492714934E2,5.000000000E0
1.492914934E2,5.000000000E0
1.493114934E2,5.000000000E0
1.493314934E2,5.000000000E0
1.493514934E2,5.000000000E0
1.493714934E2,5.000000000E0
1.493914934E2,5.000000000E0
1.494114934E2,5.000000000E0
1.494314934E2,5.000000000E0
1.494514934E2,5.000000000E0
1.494714934E2,5.000000000E0
1.494914934E2,5.000000000E0
1.495114934E2,5.000000000E0
1.495314934E2,5.000000000E0
1.495514934E2,5.000000000E0
1.495714934E2,5.000000000E0
1.495914934E2,5.000000000E0
1.496114934E2,5.000000000E0
1.496314934E2,5.000000000E0
1.496514934E2,5.000000000E0
1.496714934E2,5.000000000E0
1.496914934E2,5.000000000E0
1.497114934E2,5.000000000E0
1.497314934E2,5.000000000E0
1.497514934E2,0.000000000E0
1.497714934E2,0.000000000E0
1.497914934E2,0.000000000E0
1.498114934E2,0.000000000E0
1.498314934E2,0.000000000E0
1.498514934E2,0.000000000E0
1.498714934E2,0.000000000E0
1.498914934E2,0.000000000E0
1.499114934E2,0.000000000E0
1.499314934E2,5.000000000E0
1.499514934E2,5.000000000E0
1.499714934E2,5.000000000E0
1.499914934E2,5.000000000E0
1.500114934E2,5.000000000E0
1.500314934E2,5.000000000E0
1.500514934E2,5.000000000E0
1.500714934E2,5.000000000E0
1.500914934E2,5.000000000E0
1.501114934E2,5.000000000E0
1.501314934E2,5.000000000E0
1.501514934E2,5.000000000E0
1.501714934E2,5.000000000E0
1.501914934E2,5.000000000E0
1.502114934E2,5.000000000E0
1.502314934E2,5.000000000E0
1.502514934E2,5.000000000E0
1.502714934E2,5.000000000E0
1.502914934E2,5.000000000E0
1.503114934E2,5.000000000E0
1.503314934E2,5.000000000E0
1.503514934E2,5.000000000E0
1.503714934E2,5.000000000E0
1.503914934E2,5.000000000E0
1.504114934E2,5.000000000E0
1.504314934E2,5.000000000E0
1.504514934E2,5.000000000E0
1.504714934E2,5.000000000E0
1.504914934E2,5.000000000E0
1.505114934E2,5.000000000E0
1.505314934E2,5.000000000E0
1.505514934E2,5.000000000E0
1.505714934E2,5.000000000E0
1.505914934E2,5.000000000E0
1.506114934E2,5.000000000E0
1.506314934E2,5.000000000E0
1.506514934E2,5.000000000E0
1.506714934E2,5.000000000E0
1.506914934E2,5.000000000E0
1.507114934E2,5.000000000E0
1.507314934E2,5.000000000E0
1.507514934E2,5.000000000E0
1.507714934E2,5.000000000E0
1.507914934E2,5.000000000E0
1.508114934E2,5.000000000E0
1.508314934E2,5.000000000E0
1.508514934E2,5.000000000E0
1.508714934E2,5.000000000E0
1.508914934E2,5.000000000E0
1.509114934E2,0.000000000E0
1.509314934E2,0.000000000E0
1.509514934E2,0.000000000E0
1.509714934E2,0.000000000E0
1.509914934E2,0.000000000E0
1.510114934E2,0.000000000E0
1.510314934E2,0.000000000E0
1.510514934E2,0.000000000E0
1.510714934E2,0.000000000E0
1.510914934E2,0.000000000E0
1.511114934E2,0.000000000E0
1.511314934E2,0.000000000E0
1.511514934E2,5.000000000E0
1.511714934E2,5.000000000E0
1.511914934E2,5.000000000E0
1.512114934E2,5.000000000E0
1.512314934E2,5.000000000E0
1.512514934E2,5.000000000E0
1.512714934E2,5.000000000E0
1.512914934E2,5.000000000E0
1.513114934E2,5.000000000E0
1.513314934E2,5.000000000E0
1.513514934E2,5.000000000E0
1.513714934E2,5.000000000E0
1.513914934E2,5.000000000E0
1.514114934E2,5.000000000E0
1.514314934E2,5.000000000E0
1.514514934E2,5.000000000E0
1.514714934E2,5.000000000E0
1.514914934E2,5.000000000E0
1.515114934E2,5.000000000E0
1.515314934E2,5.000000000E0
1.515514934E2,5.000000000E0
1.515714934E2,5.000000000E0
1.515914934E2,5.000000000E0
1.516114934E2,5.000000000E0
1.516314934E2,5.000000000E0
1.516514934E2,5.000000000E0
1.516714934E2,5.000000000E0
1.516914934E2,5.000000000E0
1.517114934E2,5.000000000E0
1.517314934E2,5.000000000E0
1.517514934E2,5.000000000E0
1.517714934E2,5.000000000E0
1.517914934E2,5.000000000E0
1.518114934E2,5.000000000E0
1.518314934E2,5.000000000E0
1.518514934E2,5.000000000E0
1.518714934E2,5.000000000E0
1.518914934E2,5.000000000E0
1.519114934E2,5.000000000E0
1.519314934E2,5.000000000E0
1.519514934E2,5.000000000E0
1.519714934E2,5.000000000E0
1.519914934E2,5.000000000E0
1.520114934E2,5.000000000E0
1.520314934E2,5.000000000E0
1.520514934E2,5.000000000E0
1.520714934E2,5.000000000E0
1.520914934E2,5.000000000E0
1.521114934E2,5.000000000E0
1.521314934E2,5.000000000E0
1.521514934E2,5.000000000E0
1.521714934E2,5.000000000E0
1.521914934E2,5.000000000E0
1.522114934E2,5.000000000E0
1.522314934E2,5.000000000E0
1.522514934E2,5.000000000E0
1.522714934E2,5.000000000E0
1.522914934E2,5.000000000E0
1.523114934E2,5.000000000E0
1.523314934E2,5.000000000E0
1.523514934E2,5.000000000E0
1.523714934E2,5.000000000E0
1.523914934E2,5.000000000E0
1.524114934E2,5.000000000E0
1.524314934E2,5.000000000E0
1.524514934E2,5.000000000E0
1.524714934E2,0.000000000E0
1.524914934E2,0.000000000E0
1.525114934E2,0.000000000E0
1.525314934E2,0.000000000E0
1.525514934E2,0.000000000E0
1.525714934E2,0.000000000E0
1.525914934E2,0.000000000E0
1.526114934E2,0.000000000E0
1.526314934E2,0.000000000E0
1.526514934E2,0.000000000E0
1.526714934E2,0.000000000E0
1.526914934E2,0.000000000E0
1.527114934E2,5.000000000E0
1.527314934E2,5.000000000E0
1.527514934E2,5.000000000E0
1.527714934E2,5.000000000E0
1.527914934E2,5.000000000E0
1.528114934E2,5.000000000E0
1.528314934E2,0.000000000E0
1.528514934E2,0.000000000E0
1.528714934E2,0.000000000E0
1.528914934E2,0.000000000E0
1.529114934E2,0.000000000E0
1.529314934E2,0.000000000E0
1.529514934E2,0.000000000E0
1.529714934E2,0.000000000E0
1.529914934E2,5.000000000E0
1.530114934E2,0.000000000E0
1.530314934E2,0.000000000E0
1.530514934E2,0.000000000E0
1.530714934E2,0.000000000E0
1.530914934E2,0.000000000E0
1.531114934E2,0.000000000E0
1.531314934E2,0.000000000E0
1.531514934E2,0.000000000E0
1.531714934E2,0.000000000E0
1.531914934E2,0.000000000E0
1.532114934E2,0.000000000E0
1.532314934E2,0.000000000E0
1.532514934E2,0.000000000E0
1.532714934E2,0.000000000E0
1.532914934E2,0.000000000E0
1.533114934E2,0.000000000E0
1.533314934E2,0.000000000E0
1.533514934E2,0.000000000E0
1.533714934E2,0.000000000E0
1.533914934E2,0.000000000E0
1.534114934E2,0.000000000E0
1.534314934E2,5.000000000E0
1.534514934E2,5.000000000E0
1.534714934E2,5.000000000E0
1.534914934E2,5.000000000E0
1.535114934E2,5.000000000E0
1.535314934E2,5.000000000E0
1.535514934E2,5.000000000E0
1.535714934E2,5.000000000E0
1.535914934E2,5.000000000E0
1.536114934E2,5.000000000E0
1.536314934E2,5.000000000E0
1.536514934E2,5.000000000E0
1.536714934E2,5.000000000E0
1.536914934E2,5.000000000E0
1.537114934E2,5.000000000E0
1.537314934E2,5.000000000E0
1.537514934E2,5.000000000E0
1.537714934E2,5.000000000E0
1.537914934E2,5.000000000E0
1.538114934E2,5.000000000E0
1.538314934E2,5.000000000E0
1.538514934E2,5.000000000E0
1.538714934E2,5.000000000E0
1.538914934E2,5.000000000E0
1.539114934E2,5.000000000E0
1.539314934E2,5.000000000E0
1.539514934E2,5.000000000E0
1.539714934E2,5.000000000E0
1.539914934E2,5.000000000E0
1.540114934E2,5.000000000E0
1.540314934E2,5.000000000E0
1.540514934E2,5.000000000E0
1.540714934E2,5.000000000E0
1.540914934E2,5.000000000E0
1.541114934E2,5.000000000E0
1.541314934E2,5.000000000E0
1.541514934E2,5.000000000E0
1.541714934E2,5.000000000E0
1.541914934E2,5.000000000E0
1.542114934E2,5.000000000E0
1.542314934E2,5.000000000E0
1.542514934E2,5.000000000E0
1.542714934E2,5.000000000E0
1.542914934E2,5.000000000E0
1.543114934E2,5.000000000E0
1.543314934E2,5.000000000E0
1.543514934E2,5.000000000E0
1.543714934E2,5.000000000E0
1.543914934E2,5.000000000E0
1.544114934E2,5.000000000E0
1.544314934E2,5.000000000E0
1.544514934E2,5.000000000E0
1.544714934E2,5.000000000E0
1.544914934E2,5.000000000E0
1.545114934E2,5.000000000E0
1.545314934E2,5.000000000E0
1.545514934E2,5.000000000E0
1.545714934E2,5.000000000E0
1.545914934E2,5.000000000E0
1.546114934E2,5.000000000E0
1.546314934E2,5.000000000E0
1.546514934E2,5.000000000E0
1.546714934E2,5.000000000E0
1.546914934E2,5.000000000E0
1.547114934E2,5.000000000E0
1.547314934E2,5.000000000E0
1.547514934E2,5.000000000E0
1.547714934E2,5.000000000E0
1.547914934E2,5.000000000E0
1.548114934E2,5.000000000E0
1.548314934E2,5.000000000E0
1.548514934E2,5.000000000E0
1.548714934E2,5.000000000E0
1.548914934E2,5.000000000E0
1.549114934E2,5.000000000E0
1.549314934E2,5.000000000E0
1.549514934E2,5.000000000E0
1.549714934E2,5.000000000E0
1.549914934E2,5.000000000E0
1.550114934E2,5.000000000E0
1.550314934E2,5.000000000E0
1.550514934E2,5.000000000E0
1.550714934E2,5.000000000E0
1.550914934E2,5.000000000E0
1.551114934E2,5.000000000E0
1.551314934E2,5.000000000E0
1.551514934E2,5.000000000E0
1.551714934E2,5.000000000E0
1.551914934E2,5.000000000E0
1.552114934E2,5.000000000E0
1.552314934E2,5.000000000E0
1.552514934E2,5.000000000E0
1.552714934E2,5.000000000E0
1.552914934E2,5.000000000E0
1.553114934E2,5.000000000E0
1.553314934E2,5.000000000E0
1.553514934E2,5.000000000E0
1.553714934E2,5.000000000E0
1.553914934E2,5.000000000E0
1.554114934E2,5.000000000E0
1.554314934E2,5.000000000E0
1.554514934E2,5.000000000E0
1.554714934E2,5.000000000E0
1.554914934E2,5.000000000E0
1.555114934E2,5.000000000E0
1.555314934E2,5.000000000E0
1.555514934E2,5.000000000E0
1.555714934E2,5.000000000E0
1.555914934E2,5.000000000E0
1.556114934E2,5.000000000E0
1.556314934E2,5.000000000E0
1.556514934E2,5.000000000E0
1.556714934E2,5.000000000E0
1.556914934E2,5.000000000E0
1.557114934E2,5.000000000E0
1.557314934E2,5.000000000E0
1.557514934E2,5.000000000E0
1.557714934E2,5.000000000E0
1.557914934E2,5.000000000E0
1.558114934E2,5.000000000E0
1.558314934E2,5.000000000E0
1.558514934E2,5.000000000E0
1.558714934E2,5.000000000E0
1.558914934E2,5.000000000E0
1.559114934E2,5.000000000E0
1.559314934E2,5.000000000E0
1.559514934E2,5.000000000E0
1.559714934E2,5.000000000E0
1.559914934E2,5.000000000E0
1.560114934E2,5.000000000E0
1.560314934E2,5.000000000E0
1.560514934E2,5.000000000E0
1.560714934E2,5.000000000E0
1.560914934E2,5.000000000E0
1.561114934E2,5.000000000E0
1.561314934E2,5.000000000E0
1.561514934E2,5.000000000E0
1.561714934E2,5.000000000E0
1.561914934E2,5.000000000E0
1.562114934E2,5.000000000E0
1.562314934E2,5.000000000E0
1.562514934E2,5.000000000E0
1.562714934E2,5.000000000E0
1.562914934E2,5.000000000E0
1.563114934E2,5.000000000E0
1.563314934E2,5.000000000E0
1.563514934E2,5.000000000E0
1.563714934E2,5.000000000E0
1.563914934E2,5.000000000E0
1.564114934E2,5.000000000E0
1.564314934E2,5.000000000E0
1.564514934E2,5.000000000E0
1.564714934E2,5.000000000E0
1.564914934E2,0.000000000E0
1.565114934E2,0.000000000E0
1.565314934E2,0.000000000E0
1.565514934E2,0.000000000E0
1.565714934E2,0.000000000E0
1.565914934E2,0.000000000E0
1.566114934E2,0.000000000E0
1.566314934E2,0.000000000E0
1.566514934E2,0.000000000E0
1.566714934E2,0.000000000E0
1.566914934E2,0.000000000E0
1.567114934E2,0.000000000E0
1.567314934E2,0.000000000E0
1.567514934E2,5.000000000E0
1.567714934E2,5.000000000E0
1.567914934E2,5.000000000E0
1.568114934E2,5.000000000E0
1.568314934E2,5.000000000E0
1.568514934E2,5.000000000E0
1.568714934E2,5.000000000E0
1.568914934E2,5.000000000E0
1.569114934E2,5.000000000E0
1.569314934E2,5.000000000E0
1.569514934E2,5.000000000E0
1.569714934E2,5.000000000E0
1.569914934E2,5.000000000E0
1.570114934E2,5.000000000E0
1.570314934E2,5.000000000E0
1.570514934E2,5.000000000E0
1.570714934E2,5.000000000E0
1.570914934E2,5.000000000E0
1.571114934E2,5.000000000E0
1.571314934E2,5.000000000E0
1.571514934E2,5.000000000E0
1.571714934E2,5.000000000E0
1.571914934E2,5.000000000E0
1.572114934E2,5.000000000E0
1.572314934E2,5.000000000E0
1.572514934E2,5.000000000E0
1.572714934E2,5.000000000E0
1.572914934E2,5.000000000E0
1.573114934E2,5.000000000E0
1.573314934E2,5.000000000E0
1.573514934E2,5.000000000E0
1.573714934E2,5.000000000E0
1.573914934E2,5.000000000E0
1.574114934E2,5.000000000E0
1.574314934E2,5.000000000E0
1.574514934E2,5.000000000E0
1.574714934E2,5.000000000E0
1.574914934E2,5.000000000E0
1.575114934E2,5.000000000E0
1.575314934E2,5.000000000E0
1.575514934E2,5.000000000E0
1.575714934E2,5.000000000E0
1.575914934E2,5.000000000E0
1.576114934E2,5.000000000E0
1.576314934E2,5.000000000E0
1.576514934E2,5.000000000E0
1.576714934E2,5.000000000E0
1.576914934E2,5.000000000E0
1.577114934E2,5.000000000E0
1.577314934E2,5.000000000E0
1.577514934E2,5.000000000E0
1.577714934E2,5.000000000E0
1.577914934E2,5.000000000E0
1.578114934E2,5.000000000E0
1.578314934E2,5.000000000E0
1.578514934E2,5.000000000E0
1.578714934E2,5.000000000E0
1.578914934E2,5.000000000E0
1.579114934E2,5.000000000E0
1.579314934E2,5.000000000E0
1.579514934E2,5.000000000E0
1.579714934E2,5.000000000E0
1.579914934E2,5.000000000E0
1.580114934E2,5.000000000E0
1.580314934E2,5.000000000E0
1.580514934E2,5.000000000E0
1.580714934E2,5.000000000E0
1.580914934E2,5.000000000E0
1.581114934E2,5.000000000E0
1.581314934E2,5.000000000E0
1.581514934E2,5.000000000E0
1.581714934E2,5.000000000E0
1.581914934E2,5.000000000E0
1.582114934E2,5.000000000E0
1.582314934E2,5.000000000E0
1.582514934E2,0.000000000E0
1.582714934E2,0.000000000E0
1.582914934E2,0.000000000E0
1.583114934E2,0.000000000E0
1.583314934E2,0.000000000E0
1.583514934E2,5.000000000E0
1.583714934E2,5.000000000E0
1.583914934E2,5.000000000E0
1.584114934E2,5.000000000E0
1.584314934E2,5.000000000E0
1.584514934E2,5.000000000E0
1.584714934E2,5.000000000E0
1.584914934E2,5.000000000E0
1.585114934E2,5.000000000E0
1.585314934E2,5.000000000E0
1.585514934E2,5.000000000E0
1.585714934E2,5.000000000E0
1.585914934E2,5.000000000E0
1.586114934E2,5.000000000E0
1.586314934E2,5.000000000E0
1.586514934E2,5.000000000E0
1.586714934E2,5.000000000E0
1.586914934E2,5.000000000E0
1.587114934E2,5.000000000E0
1.587314934E2,5.000000000E0
1.587514934E2,5.000000000E0
1.587714934E2,5.000000000E0
1.587914934E2,5.000000000E0
1.588114934E2,5.000000000E0
1.588314934E2,5.000000000E0
1.588514934E2,5.000000000E0
1.588714934E2,5.000000000E0
1.588914934E2,5.000000000E0
1.589114934E2,5.000000000E0
1.589314934E2,5.000000000E0
1.589514934E2,5.000000000E0
1.589714934E2,5.000000000E0
1.589914934E2,5.000000000E0
1.590114934E2,5.000000000E0
1.590314934E2,5.000000000E0
1.590514934E2,5.000000000E0
1.590714934E2,5.000000000E0
1.590914934E2,5.000000000E0
1.591114934E2,5.000000000E0
1.591314934E2,5.000000000E0
1.591514934E2,5.000000000E0
1.591714934E2,5.000000000E0
1.591914934E2,5.000000000E0
1.592114934E2,5.000000000E0
1.592314934E2,0.000000000E0
1.592514934E2,0.000000000E0
1.592714934E2,0.000000000E0
1.592914934E2,0.000000000E0
1.593114934E2,0.000000000E0
1.593314934E2,0.000000000E0
1.593514934E2,0.000000000E0
1.593714934E2,0.000000000E0
1.593914934E2,0.000000000E0
1.594114934E2,0.000000000E0
1.594314934E2,5.000000000E0
1.594514934E2,5.000000000E0
1.594714934E2,5.000000000E0
1.594914934E2,5.000000000E0
1.595114934E2,5.000000000E0
1.595314934E2,0.000000000E0
1.595514934E2,0.000000000E0
1.595714934E2,0.000000000E0
1.595914934E2,0.000000000E0
1.596114934E2,0.000000000E0
1.596314934E2,0.000000000E0
1.596514934E2,0.000000000E0
1.596714934E2,0.000000000E0
1.596914934E2,0.000000000E0
1.597114934E2,0.000000000E0
1.597314934E2,0.000000000E0
1.597514934E2,0.000000000E0
1.597714934E2,0.000000000E0
1.597914934E2,0.000000000E0
1.598114934E2,0.000000000E0
1.598314934E2,0.000000000E0
1.598514934E2,0.000000000E0
1.598714934E2,0.000000000E0
1.598914934E2,0.000000000E0
1.599114934E2,0.000000000E0
1.599314934E2,0.000000000E0
1.599514934E2,0.000000000E0
1.599714934E2,0.000000000E0
1.599914934E2,0.000000000E0
1.600114934E2,0.000000000E0
1.600314934E2,5.000000000E0
1.600514934E2,5.000000000E0
1.600714934E2,5.000000000E0
1.600914934E2,5.000000000E0
